"survey_id","area","location","site_code","site_name","latitude","longitude","depth","survey_date","survey_year","pre_post","RLS_category","label","flag_bleached","percent_cover","RLS_category_2"
"912343411","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,4.5,2020-07-20,2020,"Pre","Branching corals","Stylophora pistillata",FALSE,2,"Branching corals"
"912343411","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,4.5,2020-07-20,2020,"Pre","Sub-massive corals","Sub-massive corals",FALSE,1,"Sub-massive corals"
"912343412","Queensland","Coral Sea - North","CS154","Inside Osprey NE",-13.854,146.6254,4.5,2020-07-19,2020,"Pre","Corymbose Acropora corals","Acropora listeri",FALSE,1,"Corymbose Acropora corals"
"912343412","Queensland","Coral Sea - North","CS154","Inside Osprey NE",-13.854,146.6254,4.5,2020-07-19,2020,"Pre","Massive corals","Astreopora myriophthalma",FALSE,2,"Massive corals"
"912343412","Queensland","Coral Sea - North","CS154","Inside Osprey NE",-13.854,146.6254,4.5,2020-07-19,2020,"Pre","Corymbose Acropora corals","Corymbose Acropora corals",FALSE,1,"Corymbose Acropora corals"
"912343412","Queensland","Coral Sea - North","CS154","Inside Osprey NE",-13.854,146.6254,4.5,2020-07-19,2020,"Pre","Hydrocoral","Millepora exaesa",FALSE,3,"Hydrocoral"
"912343412","Queensland","Coral Sea - North","CS154","Inside Osprey NE",-13.854,146.6254,4.5,2020-07-19,2020,"Pre","Branching corals","Pocillopora verrucosa",FALSE,1,"Branching corals"
"912343412","Queensland","Coral Sea - North","CS154","Inside Osprey NE",-13.854,146.6254,4.5,2020-07-19,2020,"Pre","Branching corals","Stylophora pistillata",FALSE,1,"Branching corals"
"912343414","Queensland","Coral Sea - North","CS156","Osprey Pass",-13.88295,146.56243,4.5,2020-07-20,2020,"Pre","Corymbose Acropora corals","Acropora cerealis",FALSE,1,"Corymbose Acropora corals"
"912343414","Queensland","Coral Sea - North","CS156","Osprey Pass",-13.88295,146.56243,4.5,2020-07-20,2020,"Pre","Corymbose Acropora corals","Acropora loripes",FALSE,1,"Corymbose Acropora corals"
"912343414","Queensland","Coral Sea - North","CS156","Osprey Pass",-13.88295,146.56243,4.5,2020-07-20,2020,"Pre","Sub-massive corals","Astreopora Submassive",FALSE,1,"Sub-massive corals"
"912343414","Queensland","Coral Sea - North","CS156","Osprey Pass",-13.88295,146.56243,4.5,2020-07-20,2020,"Pre","Massive corals","Coeloseris mayeri",FALSE,1,"Massive corals"
"912343414","Queensland","Coral Sea - North","CS156","Osprey Pass",-13.88295,146.56243,4.5,2020-07-20,2020,"Pre","Corymbose Acropora corals","Corymbose Acropora corals",FALSE,2,"Corymbose Acropora corals"
"912343414","Queensland","Coral Sea - North","CS156","Osprey Pass",-13.88295,146.56243,4.5,2020-07-20,2020,"Pre","Encrusting corals","Encrusting corals",FALSE,1,"Encrusting corals"
"912343414","Queensland","Coral Sea - North","CS156","Osprey Pass",-13.88295,146.56243,4.5,2020-07-20,2020,"Pre","Sub-massive corals","Favites Submassive",FALSE,1,"Sub-massive corals"
"912343414","Queensland","Coral Sea - North","CS156","Osprey Pass",-13.88295,146.56243,4.5,2020-07-20,2020,"Pre","Sub-massive corals","Leptastrea Submassive",FALSE,1,"Sub-massive corals"
"912343414","Queensland","Coral Sea - North","CS156","Osprey Pass",-13.88295,146.56243,4.5,2020-07-20,2020,"Pre","Sub-massive corals","Leptoria phrygia",FALSE,1,"Sub-massive corals"
"912343414","Queensland","Coral Sea - North","CS156","Osprey Pass",-13.88295,146.56243,4.5,2020-07-20,2020,"Pre","Massive corals","Massive corals",FALSE,2,"Massive corals"
"912343414","Queensland","Coral Sea - North","CS156","Osprey Pass",-13.88295,146.56243,4.5,2020-07-20,2020,"Pre","Hydrocoral","Millepora exaesa",FALSE,3,"Hydrocoral"
"912343414","Queensland","Coral Sea - North","CS156","Osprey Pass",-13.88295,146.56243,4.5,2020-07-20,2020,"Pre","Massive corals","Platygyra sinensis",FALSE,3,"Massive corals"
"912343414","Queensland","Coral Sea - North","CS156","Osprey Pass",-13.88295,146.56243,4.5,2020-07-20,2020,"Pre","Branching corals","Pocillopora verrucosa",FALSE,2,"Branching corals"
"912343414","Queensland","Coral Sea - North","CS156","Osprey Pass",-13.88295,146.56243,4.5,2020-07-20,2020,"Pre","Branching corals","Porites cylindrica",FALSE,1,"Branching corals"
"912343414","Queensland","Coral Sea - North","CS156","Osprey Pass",-13.88295,146.56243,4.5,2020-07-20,2020,"Pre","Branching corals","Stylophora pistillata",FALSE,2,"Branching corals"
"912343414","Queensland","Coral Sea - North","CS156","Osprey Pass",-13.88295,146.56243,4.5,2020-07-20,2020,"Pre","Sub-massive corals","Sub-massive corals",FALSE,3,"Sub-massive corals"
"912343415","Queensland","Coral Sea - North","CS157","Osprey Pass Channel",-13.8954,146.5576,12.5,2020-07-20,2020,"Pre","Sub-massive corals","Cyphastrea Submassive",FALSE,3,"Sub-massive corals"
"912343415","Queensland","Coral Sea - North","CS157","Osprey Pass Channel",-13.8954,146.5576,12.5,2020-07-20,2020,"Pre","Foliose/Plate corals","Echinopora mammiformis",FALSE,3,"Foliose/Plate corals"
"912343415","Queensland","Coral Sea - North","CS157","Osprey Pass Channel",-13.8954,146.5576,12.5,2020-07-20,2020,"Pre","Encrusting corals","Encrusting corals",FALSE,6,"Encrusting corals"
"912343415","Queensland","Coral Sea - North","CS157","Osprey Pass Channel",-13.8954,146.5576,12.5,2020-07-20,2020,"Pre","Sub-massive corals","Leptastrea Submassive",FALSE,1,"Sub-massive corals"
"912343415","Queensland","Coral Sea - North","CS157","Osprey Pass Channel",-13.8954,146.5576,12.5,2020-07-20,2020,"Pre","Hydrocoral","Millepora dichotoma",FALSE,4,"Hydrocoral"
"912343415","Queensland","Coral Sea - North","CS157","Osprey Pass Channel",-13.8954,146.5576,12.5,2020-07-20,2020,"Pre","Encrusting corals","Montipora Encrusting",FALSE,6,"Encrusting corals"
"912343415","Queensland","Coral Sea - North","CS157","Osprey Pass Channel",-13.8954,146.5576,12.5,2020-07-20,2020,"Pre","Columnar corals","Pavona clavus",FALSE,5,"Columnar corals"
"912343415","Queensland","Coral Sea - North","CS157","Osprey Pass Channel",-13.8954,146.5576,12.5,2020-07-20,2020,"Pre","Sub-massive corals","Pavona duerdeni",FALSE,1,"Sub-massive corals"
"912343415","Queensland","Coral Sea - North","CS157","Osprey Pass Channel",-13.8954,146.5576,12.5,2020-07-20,2020,"Pre","Encrusting corals","Pavona explanulata",FALSE,3,"Encrusting corals"
"912343415","Queensland","Coral Sea - North","CS157","Osprey Pass Channel",-13.8954,146.5576,12.5,2020-07-20,2020,"Pre","Encrusting corals","Pavona varians",FALSE,3,"Encrusting corals"
"912343415","Queensland","Coral Sea - North","CS157","Osprey Pass Channel",-13.8954,146.5576,12.5,2020-07-20,2020,"Pre","Massive corals","Porites Hemispherical",FALSE,4,"Massive corals"
"912343415","Queensland","Coral Sea - North","CS157","Osprey Pass Channel",-13.8954,146.5576,12.5,2020-07-20,2020,"Pre","Massive corals","Porites Massive",FALSE,2,"Massive corals"
"912343415","Queensland","Coral Sea - North","CS157","Osprey Pass Channel",-13.8954,146.5576,12.5,2020-07-20,2020,"Pre","Encrusting corals","Porites vaughani",FALSE,1,"Encrusting corals"
"912343415","Queensland","Coral Sea - North","CS157","Osprey Pass Channel",-13.8954,146.5576,12.5,2020-07-20,2020,"Pre","Branching corals","Stylophora pistillata",FALSE,2,"Branching corals"
"912343415","Queensland","Coral Sea - North","CS157","Osprey Pass Channel",-13.8954,146.5576,12.5,2020-07-20,2020,"Pre","Sub-massive corals","Sub-massive corals",FALSE,5,"Sub-massive corals"
"912343416","Queensland","Coral Sea - North","CS157","Osprey Pass Channel",-13.8954,146.5576,5.5,2020-07-20,2020,"Pre","Massive corals","Coeloseris mayeri",FALSE,5,"Massive corals"
"912343416","Queensland","Coral Sea - North","CS157","Osprey Pass Channel",-13.8954,146.5576,5.5,2020-07-20,2020,"Pre","Corymbose Acropora corals","Corymbose Acropora corals",FALSE,1,"Corymbose Acropora corals"
"912343416","Queensland","Coral Sea - North","CS157","Osprey Pass Channel",-13.8954,146.5576,5.5,2020-07-20,2020,"Pre","Foliose/Plate corals","Echinopora lamellosa",FALSE,1,"Foliose/Plate corals"
"912343416","Queensland","Coral Sea - North","CS157","Osprey Pass Channel",-13.8954,146.5576,5.5,2020-07-20,2020,"Pre","Encrusting corals","Encrusting corals",FALSE,1,"Encrusting corals"
"912343416","Queensland","Coral Sea - North","CS157","Osprey Pass Channel",-13.8954,146.5576,5.5,2020-07-20,2020,"Pre","Sub-massive corals","Favia stelligera",FALSE,3,"Sub-massive corals"
"912343416","Queensland","Coral Sea - North","CS157","Osprey Pass Channel",-13.8954,146.5576,5.5,2020-07-20,2020,"Pre","Massive corals","Goniastrea aspera",FALSE,1,"Massive corals"
"912343416","Queensland","Coral Sea - North","CS157","Osprey Pass Channel",-13.8954,146.5576,5.5,2020-07-20,2020,"Pre","Massive corals","Goniastrea edwardsi",FALSE,1,"Massive corals"
"912343416","Queensland","Coral Sea - North","CS157","Osprey Pass Channel",-13.8954,146.5576,5.5,2020-07-20,2020,"Pre","Massive corals","Goniastrea Hemispherical",FALSE,1,"Massive corals"
"912343416","Queensland","Coral Sea - North","CS157","Osprey Pass Channel",-13.8954,146.5576,5.5,2020-07-20,2020,"Pre","Massive corals","Goniastrea retiformis",FALSE,1,"Massive corals"
"912343416","Queensland","Coral Sea - North","CS157","Osprey Pass Channel",-13.8954,146.5576,5.5,2020-07-20,2020,"Pre","Sub-massive corals","Goniastrea Submassive",FALSE,1,"Sub-massive corals"
"912343416","Queensland","Coral Sea - North","CS157","Osprey Pass Channel",-13.8954,146.5576,5.5,2020-07-20,2020,"Pre","Encrusting corals","Leptastrea purpurea",FALSE,1,"Encrusting corals"
"912343416","Queensland","Coral Sea - North","CS157","Osprey Pass Channel",-13.8954,146.5576,5.5,2020-07-20,2020,"Pre","Encrusting corals","Montipora Encrusting",FALSE,4,"Encrusting corals"
"912343416","Queensland","Coral Sea - North","CS157","Osprey Pass Channel",-13.8954,146.5576,5.5,2020-07-20,2020,"Pre","Massive corals","Phymastrea magnistellata",FALSE,1,"Massive corals"
"912343416","Queensland","Coral Sea - North","CS157","Osprey Pass Channel",-13.8954,146.5576,5.5,2020-07-20,2020,"Pre","Branching corals","Pocillopora verrucosa",FALSE,1,"Branching corals"
"912343416","Queensland","Coral Sea - North","CS157","Osprey Pass Channel",-13.8954,146.5576,5.5,2020-07-20,2020,"Pre","Foliose/Plate corals","Porites lichen",FALSE,1,"Foliose/Plate corals"
"912343416","Queensland","Coral Sea - North","CS157","Osprey Pass Channel",-13.8954,146.5576,5.5,2020-07-20,2020,"Pre","Massive corals","Porites Massive",FALSE,6,"Massive corals"
"912343416","Queensland","Coral Sea - North","CS157","Osprey Pass Channel",-13.8954,146.5576,5.5,2020-07-20,2020,"Pre","Branching corals","Stylophora pistillata",FALSE,1,"Branching corals"
"912343416","Queensland","Coral Sea - North","CS157","Osprey Pass Channel",-13.8954,146.5576,5.5,2020-07-20,2020,"Pre","Sub-massive corals","Sub-massive corals",FALSE,1,"Sub-massive corals"
"912343417","Queensland","Coral Sea - North","CS158","Osprey Castle",-13.87003,146.57765,10,2020-07-21,2020,"Pre","Corymbose Acropora corals","Acropora loripes",FALSE,1,"Corymbose Acropora corals"
"912343417","Queensland","Coral Sea - North","CS158","Osprey Castle",-13.87003,146.57765,10,2020-07-21,2020,"Pre","Encrusting corals","Astreopora Encrusting",FALSE,1,"Encrusting corals"
"912343417","Queensland","Coral Sea - North","CS158","Osprey Castle",-13.87003,146.57765,10,2020-07-21,2020,"Pre","Corymbose Acropora corals","Corymbose Acropora corals",FALSE,1,"Corymbose Acropora corals"
"912343417","Queensland","Coral Sea - North","CS158","Osprey Castle",-13.87003,146.57765,10,2020-07-21,2020,"Pre","Sub-massive corals","Favia stelligera",FALSE,1,"Sub-massive corals"
"912343417","Queensland","Coral Sea - North","CS158","Osprey Castle",-13.87003,146.57765,10,2020-07-21,2020,"Pre","Hydrocoral","Millepora dichotoma",FALSE,1,"Hydrocoral"
"912343417","Queensland","Coral Sea - North","CS158","Osprey Castle",-13.87003,146.57765,10,2020-07-21,2020,"Pre","Encrusting corals","Montipora Encrusting",FALSE,4,"Encrusting corals"
"912343417","Queensland","Coral Sea - North","CS158","Osprey Castle",-13.87003,146.57765,10,2020-07-21,2020,"Pre","Encrusting corals","Montipora grisea",FALSE,1,"Encrusting corals"
"912343417","Queensland","Coral Sea - North","CS158","Osprey Castle",-13.87003,146.57765,10,2020-07-21,2020,"Pre","Columnar corals","Pavona clavus",FALSE,1,"Columnar corals"
"912343417","Queensland","Coral Sea - North","CS158","Osprey Castle",-13.87003,146.57765,10,2020-07-21,2020,"Pre","Encrusting corals","Pavona varians",FALSE,1,"Encrusting corals"
"912343417","Queensland","Coral Sea - North","CS158","Osprey Castle",-13.87003,146.57765,10,2020-07-21,2020,"Pre","Branching corals","Pocillopora verrucosa",FALSE,1,"Branching corals"
"912343417","Queensland","Coral Sea - North","CS158","Osprey Castle",-13.87003,146.57765,10,2020-07-21,2020,"Pre","Branching corals","Porites cylindrica",FALSE,1,"Branching corals"
"912343417","Queensland","Coral Sea - North","CS158","Osprey Castle",-13.87003,146.57765,10,2020-07-21,2020,"Pre","Massive corals","Porites Massive",FALSE,11,"Massive corals"
"912343417","Queensland","Coral Sea - North","CS158","Osprey Castle",-13.87003,146.57765,10,2020-07-21,2020,"Pre","Encrusting corals","Porites vaughani",FALSE,1,"Encrusting corals"
"912343417","Queensland","Coral Sea - North","CS158","Osprey Castle",-13.87003,146.57765,10,2020-07-21,2020,"Pre","Branching corals","Stylophora pistillata",FALSE,1,"Branching corals"
"912343417","Queensland","Coral Sea - North","CS158","Osprey Castle",-13.87003,146.57765,10,2020-07-21,2020,"Pre","Sub-massive corals","Sub-massive corals",FALSE,4,"Sub-massive corals"
"912343418","Queensland","Coral Sea - North","CS158","Osprey Castle",-13.87003,146.57765,5,2020-07-21,2020,"Pre","Encrusting corals","Encrusting corals",FALSE,1,"Encrusting corals"
"912343418","Queensland","Coral Sea - North","CS158","Osprey Castle",-13.87003,146.57765,5,2020-07-21,2020,"Pre","Sub-massive corals","Favia stelligera",FALSE,1,"Sub-massive corals"
"912343418","Queensland","Coral Sea - North","CS158","Osprey Castle",-13.87003,146.57765,5,2020-07-21,2020,"Pre","Columnar corals","Isopora palifera",FALSE,1,"Columnar corals"
"912343418","Queensland","Coral Sea - North","CS158","Osprey Castle",-13.87003,146.57765,5,2020-07-21,2020,"Pre","Sub-massive corals","Leptastrea Submassive",FALSE,1,"Sub-massive corals"
"912343418","Queensland","Coral Sea - North","CS158","Osprey Castle",-13.87003,146.57765,5,2020-07-21,2020,"Pre","Hydrocoral","Millepora exaesa",FALSE,4,"Hydrocoral"
"912343418","Queensland","Coral Sea - North","CS158","Osprey Castle",-13.87003,146.57765,5,2020-07-21,2020,"Pre","Encrusting corals","Montipora Encrusting",FALSE,6,"Encrusting corals"
"912343418","Queensland","Coral Sea - North","CS158","Osprey Castle",-13.87003,146.57765,5,2020-07-21,2020,"Pre","Encrusting corals","Montipora grisea",FALSE,3,"Encrusting corals"
"912343418","Queensland","Coral Sea - North","CS158","Osprey Castle",-13.87003,146.57765,5,2020-07-21,2020,"Pre","Encrusting corals","Montipora informis",FALSE,1,"Encrusting corals"
"912343418","Queensland","Coral Sea - North","CS158","Osprey Castle",-13.87003,146.57765,5,2020-07-21,2020,"Pre","Sub-massive corals","Montipora Submassive",FALSE,1,"Sub-massive corals"
"912343418","Queensland","Coral Sea - North","CS158","Osprey Castle",-13.87003,146.57765,5,2020-07-21,2020,"Pre","Encrusting corals","Montipora tuberculosa",FALSE,1,"Encrusting corals"
"912343418","Queensland","Coral Sea - North","CS158","Osprey Castle",-13.87003,146.57765,5,2020-07-21,2020,"Pre","Branching corals","Pocillopora verrucosa",FALSE,6,"Branching corals"
"912343418","Queensland","Coral Sea - North","CS158","Osprey Castle",-13.87003,146.57765,5,2020-07-21,2020,"Pre","Foliose/Plate corals","Porites lichen",FALSE,1,"Foliose/Plate corals"
"912343418","Queensland","Coral Sea - North","CS158","Osprey Castle",-13.87003,146.57765,5,2020-07-21,2020,"Pre","Massive corals","Porites Massive",FALSE,2,"Massive corals"
"912343418","Queensland","Coral Sea - North","CS158","Osprey Castle",-13.87003,146.57765,5,2020-07-21,2020,"Pre","Branching corals","Stylophora pistillata",FALSE,1,"Branching corals"
"912343418","Queensland","Coral Sea - North","CS158","Osprey Castle",-13.87003,146.57765,5,2020-07-21,2020,"Pre","Foliose/Plate corals","Turbinaria mesenterina",FALSE,1,"Foliose/Plate corals"
"912343425","Queensland","QLD inshore - North","GBR237","Eel Reef North",-12.40092,143.37201,3,2020-07-28,2020,"Pre","Branching Acropora","Acropora Bushy arborescent",FALSE,1,"Branching Acropora"
"912343425","Queensland","QLD inshore - North","GBR237","Eel Reef North",-12.40092,143.37201,3,2020-07-28,2020,"Pre","Corymbose Acropora corals","Acropora loripes",FALSE,3,"Corymbose Acropora corals"
"912343425","Queensland","QLD inshore - North","GBR237","Eel Reef North",-12.40092,143.37201,3,2020-07-28,2020,"Pre","Corymbose Acropora corals","Acropora polystoma",FALSE,1,"Corymbose Acropora corals"
"912343425","Queensland","QLD inshore - North","GBR237","Eel Reef North",-12.40092,143.37201,3,2020-07-28,2020,"Pre","Corymbose Acropora corals","Acropora valida",FALSE,1,"Corymbose Acropora corals"
"912343425","Queensland","QLD inshore - North","GBR237","Eel Reef North",-12.40092,143.37201,3,2020-07-28,2020,"Pre","Massive corals","Coeloseris mayeri",FALSE,1,"Massive corals"
"912343425","Queensland","QLD inshore - North","GBR237","Eel Reef North",-12.40092,143.37201,3,2020-07-28,2020,"Pre","Encrusting corals","Encrusting corals",FALSE,1,"Encrusting corals"
"912343425","Queensland","QLD inshore - North","GBR237","Eel Reef North",-12.40092,143.37201,3,2020-07-28,2020,"Pre","Encrusting corals","Hydnophora exesa",FALSE,1,"Encrusting corals"
"912343425","Queensland","QLD inshore - North","GBR237","Eel Reef North",-12.40092,143.37201,3,2020-07-28,2020,"Pre","Sub-massive corals","Leptastrea Submassive",FALSE,1,"Sub-massive corals"
"912343425","Queensland","QLD inshore - North","GBR237","Eel Reef North",-12.40092,143.37201,3,2020-07-28,2020,"Pre","Hydrocoral","Millepora intricata",FALSE,2,"Hydrocoral"
"912343425","Queensland","QLD inshore - North","GBR237","Eel Reef North",-12.40092,143.37201,3,2020-07-28,2020,"Pre","Massive corals","Porites Hemispherical",FALSE,3,"Massive corals"
